チーム名,神,広,デ,巨,ヤ,中,オ,ロ,ソ,楽,西,日
神,0,9,10,16,14,14,1,2,0,3,0,0
広,9,0,7,6,8,15,2,0,0,2,0,1
デ,10,14,0,9,10,14,1,1,1,1,1,0
巨,8,14,13,0,12,13,3,1,1,2,1,2
ヤ,7,14,12,10,0,7,0,1,2,3,0,0
中,9,7,8,10,14,0,1,1,0,3,1,1
オ,2,0,2,0,3,2,0,14,10,10,11,7
ロ,1,3,2,0,2,2,9,0,6,14,10,8
ソ,3,3,2,2,1,3,10,16,0,11,12,18
楽,0,1,2,1,0,0,14,6,9,0,7,7
西,3,3,2,2,2,2,12,10,11,14,0,12
日,3,2,3,1,3,2,14,13,5,15,11,0
